Opportunity_ID,Target
9435,0.2842041443993668
9435,0.2842041443993668
9436,0.2615527772098486
9435,0.2842041443993668
9434,0.5657228455881295
9437,0.5718446543332271
9437,0.5709362167411258
9438,0.5626179755369364
9434,0.560849659150808
9435,0.2842041443993668
9434,0.5657228455881295
9432,0.5705687467893337
9433,0.26428651753173105
9433,0.26428651753173105
9433,0.26428651753173105
9434,0.5657228455881295
9433,0.26428651753173105
9434,0.5657228455881295
9434,0.5657228455881295
9433,0.26428651753173105
9434,0.5657228455881295
9434,0.5643954177354992
9452,0.5720656658779518
9446,0.25187195630947823
9451,0.5692333563655356
9447,0.560849659150808
9450,0.5582350442995154
9448,0.5769101209022054
9446,0.25187195630947823
9445,0.5709362167411258
9444,0.569751131362947
9453,0.26880359621889727
9465,0.5582350442995154
9466,0.5577637652169593
9469,0.5657426327821675
9468,0.26428651753173105
9470,0.5645832594126542
9463,0.5849525664893745
9462,0.560849659150808
9469,0.5752676373405468
9469,0.5752676373405468
9464,0.25614049191987637
9460,0.5705687467893337
9461,0.5704680615982985
9459,0.5755069096233858
9457,0.5746004619675619
9456,0.269463487938339
9455,0.262718105402049
9463,0.5796695071349381
9458,0.5746004619675619
9461,0.5815379268513863
9479,0.5707899226121116
9480,0.5707899226121116
9482,0.5707899226121116
9474,0.5766957666121527
9483,0.5707899226121116
9486,0.5707899226121116
9487,0.2756940237375509
9478,0.5707899226121116
9489,0.5817575943829542
9485,0.5707899226121116
9488,0.5750046040136881
9494,0.5718446543332271
9492,0.5706030931027971
9492,0.5720656658779518
9476,0.5598006193123286
9475,0.5766957666121527
9477,0.5707899226121116
9493,0.5718446543332271
9493,0.5704680615982985
9493,0.5718446543332271
9493,0.5718446543332271
9494,0.5718446543332271
9502,0.25843647410108034
9504,0.2523996221111702
9495,0.2733546562140755
9499,0.25187195630947823
9503,0.5657228455881295
9507,0.5577637652169593
9507,0.5692333563655356
9514,0.5706601912374549
9512,0.5909257371633885
9513,0.5705687467893337
9512,0.5807899516312703
9509,0.2418397331223515
9508,0.2928366692208894
9508,0.2928366692208894
9508,0.2928366692208894
9511,0.5746004619675619
9525,0.26428651753173105
9524,0.5718446543332271
9522,0.5757821355047854
9518,0.5795680735571747
9518,0.5906567586489043
9521,0.5756499293055622
9518,0.5858371705358535
9518,0.5906567586489043
9525,0.2523996221111702
9516,0.5671894324981632
9516,0.5671894324981632
9518,0.5906567586489043
9526,0.5718446543332271
9517,0.5692333563655356
9530,0.25187195630947823
9531,0.5815379268513863
9533,0.5671894324981632
9532,0.5625981560441866
9533,0.5671894324981632
9536,0.5742663587150993
9534,0.2694905312289374
9546,0.565922072556297
9546,0.565922072556297
9546,0.565922072556297
9545,0.5706030931027971
9542,0.560849659150808
9539,0.5657426327821675
9546,0.5705687467893337
9550,0.569751131362947
9547,0.5757821355047854
9551,0.2598812944185631
9553,0.2523996221111702
9552,0.5757821355047854
9552,0.5709362167411258
9551,0.2598812944185631
9562,0.560849659150808
9564,0.560849659150808
9563,0.560849659150808
9561,0.560849659150808
9557,0.567798918985632
9559,0.560849659150808
9558,0.5582350442995154
9560,0.560849659150808
9574,0.28639391024785765
9571,0.28122137421851207
9573,0.5747334601430696
9570,0.2520941147681226
9570,0.2523996221111702
9565,0.5704102715938937
9569,0.2726638676896753
9566,0.2520941147681226
9565,0.569751131362947
9567,0.25339787190892044
9566,0.2520941147681226
9576,0.5692333563655356
9583,0.5718446543332271
9583,0.5715949065640001
9582,0.5598006193123286
9581,0.5582350442995154
9580,0.5694468205595362
9580,0.5643692285781059
9586,0.5720656658779518
9586,0.5720656658779518
9589,0.5718446543332271
9587,0.25832984564998174
9592,0.262718105402049
9588,0.560849659150808
9603,0.262718105402049
9602,0.5661438218173709
9604,0.2523996221111702
9600,0.2665573795261877
9601,0.5692826586523148
9598,0.5671894324981632
9597,0.5769101209022054
9596,0.5746372831009964
9599,0.5692333563655356
9609,0.5764753759777078
9611,0.5704680615982985
9618,0.5692826586523148
9619,0.5582350442995154
9619,0.5692333563655356
9620,0.25339787190892044
9627,0.5603789727390702
9625,0.5692826586523148
9624,0.5603789727390702
9621,0.5743185512588214
9629,0.5815379268513863
9639,0.25339787190892044
9638,0.5650106275843096
9628,0.560849659150808
9629,0.5766879202074662
9638,0.565671494005321
9632,0.580360601190659
9633,0.5815379268513863
9634,0.5815379268513863
9638,0.565922072556297
9635,0.5706049396006472
9647,0.2928366692208894
9643,0.569751131362947
9644,0.569751131362947
9642,0.5746004619675619
9663,0.5645832594126542
9661,0.5706030931027971
9666,0.5714912652738844
9662,0.5757821355047854
9666,0.5746004619675619
9665,0.2523996221111702
9665,0.2523996221111702
9664,0.25187195630947823
9663,0.5550988484632109
9655,0.5752942091169686
9660,0.5657426327821675
9659,0.580360601190659
9658,0.25187195630947823
9660,0.5657426327821675
9656,0.5657426327821675
9654,0.5810382679990858
9654,0.5849525664893745
9657,0.5645832594126542
9675,0.5796695071349381
9678,0.5657426327821675
9678,0.5766957666121527
9677,0.5720656658779518
9677,0.5706030931027971
9676,0.2993365661914811
9679,0.25339787190892044
9675,0.5801350146745204
9671,0.5746004619675619
9678,0.5657426327821675
9669,0.5626179755369364
9668,0.5692333563655356
9674,0.5718446543332271
9672,0.560849659150808
9670,0.2523996221111702
9682,0.2520941147681226
9683,0.2520941147681226
9681,0.2520941147681226
9695,0.2520941147681226
9694,0.5718446543332271
9703,0.25832984564998174
9700,0.563114643684689
9699,0.5650106275843096
9699,0.5650106275843096
9703,0.2703950144961513
9689,0.5661438218173709
9692,0.262718105402049
9691,0.2928366692208894
9691,0.26428651753173105
9690,0.2523996221111702
9698,0.5577173188272542
9693,0.5718446543332271
9713,0.2726638676896753
9712,0.561884782125748
9710,0.26428651753173105
9711,0.569751131362947
9716,0.5707899226121116
9712,0.5698730518773631
9713,0.2726638676896753
9713,0.2726638676896753
9713,0.2726638676896753
9713,0.2726638676896753
9713,0.2726638676896753
9710,0.2928366692208894
9709,0.28122137421851207
9708,0.5715949065640001
9709,0.25339787190892044
9704,0.2523996221111702
9705,0.3006766017619142
9705,0.3028699395976191
9705,0.3363611650014314
9713,0.2726638676896753
9729,0.5752942091169686
9734,0.2717523068644806
9727,0.5661438218173709
9731,0.5577173188272542
9727,0.5661438218173709
9727,0.5661438218173709
9736,0.5718446543332271
9739,0.5704680615982985
9727,0.5661438218173709
9740,0.5718446543332271
9732,0.5764753759777078
9717,0.563114643684689
9725,0.2523996221111702
9737,0.5577173188272542
9721,0.5766957666121527
9721,0.5766957666121527
9721,0.5766957666121527
9723,0.5657426327821675
9719,0.2545116935408491
9718,0.563114643684689
9726,0.5743185512588214
9720,0.5709362167411258
9727,0.5661438218173709
9763,0.2993365661914811
9761,0.5657426327821675
9755,0.5718446543332271
9757,0.5718446543332271
9754,0.5657426327821675
9756,0.5757821355047854
9761,0.5766957666121527
9762,0.563114643684689
9766,0.5757821355047854
9763,0.2850734784907406
9763,0.2805208254801164
9764,0.5577173188272542
9765,0.5718446543332271
9766,0.5718446543332271
9754,0.5657426327821675
9763,0.2805208254801164
9761,0.5657426327821675
9754,0.5720656658779518
9763,0.2805208254801164
9752,0.5598006193123286
9752,0.5598006193123286
9742,0.28122137421851207
9749,0.5709362167411258
9743,0.2418397331223515
9746,0.2410152011772594
9747,0.27143187964166576
9749,0.5709362167411258
9749,0.5709362167411258
9749,0.5709362167411258
9763,0.2805208254801164
9751,0.5720459488547729
9751,0.5720459488547729
9752,0.5598006193123286
9752,0.5598006193123286
9752,0.5598006193123286
9751,0.5720459488547729
9752,0.5598006193123286
9749,0.5709362167411258
9752,0.5598006193123286
9773,0.2726638676896753
9773,0.262718105402049
9776,0.27889259200106864
9775,0.288048444248884
9774,0.2580196376470432
9775,0.32116185182954743
9770,0.31707243730091617
9769,0.5692792250247988
9768,0.5692792250247988
9772,0.5817575943829542
9770,0.31707243730091617
9773,0.2787600750557809
9784,0.5769082814138184
9785,0.5769082814138184
9785,0.5692792250247988
9784,0.5752676373405468
9786,0.2805208254801164
9780,0.5704102715938937
9778,0.5718328043678975
9783,0.5694468205595362
9783,0.5692333563655356
9787,0.5747334601430696
9796,0.5692792250247988
9792,0.5582350442995154
9792,0.5645832594126542
9790,0.5598006193123286
9789,0.25583200608352435
9788,0.560849659150808
9817,0.2523996221111702
9822,0.5764753759777078
9822,0.5757821355047854
9821,0.2545116935408491
9818,0.2523996221111702
9814,0.32116185182954743
9813,0.5577637652169593
9803,0.25187195630947823
9804,0.5577173188272542
9802,0.5582350442995154
9808,0.24154287790178972
9800,0.24154287790178972
9798,0.560849659150808
9820,0.28798776594654557
9829,0.2928366692208894
9837,0.2418397331223515
9835,0.565922072556297
9835,0.565922072556297
9835,0.5705687467893337
9834,0.288048444248884
9830,0.5766957666121527
9825,0.5692333563655356
9828,0.5766957666121527
9827,0.5766957666121527
9826,0.5766957666121527
9824,0.5692333563655356
9824,0.5617854189491925
9829,0.2928366692208894
9834,0.27710901427344253
9856,0.5643954177354992
9856,0.5643954177354992
9854,0.26428651753173105
9863,0.2598812944185631
9856,0.5577173188272542
9857,0.25832984564998174
9862,0.5718446543332271
9860,0.5661438218173709
9859,0.24332463830112291
9862,0.5709362167411258
9855,0.5671894324981632
9862,0.5757821355047854
9856,0.5657228455881295
9861,0.565922072556297
9862,0.5718446543332271
9841,0.2993365661914811
9846,0.5815379268513863
9841,0.2993365661914811
9841,0.2993365661914811
9842,0.269463487938339
9843,0.560849659150808
9844,0.5766879202074662
9853,0.5746004619675619
9845,0.5716314846657231
9847,0.5752942091169686
9850,0.565922072556297
9852,0.5577173188272542
9852,0.560849659150808
9844,0.5718446543332271
9847,0.569751131362947
9872,0.2928366692208894
9873,0.2928366692208894
9871,0.2928366692208894
9869,0.5718328043678975
9865,0.5709362167411258
9870,0.2928366692208894
9879,0.2418397331223515
9878,0.5706030931027971
9878,0.5706030931027971
9877,0.2418397331223515
9876,0.2418397331223515
9874,0.5715949065640001
9874,0.5713767462603377
9875,0.5766957666121527
9880,0.5769082814138184
9887,0.5718446543332271
9888,0.26880359621889727
9881,0.565922072556297
9890,0.5598006193123286
9883,0.5671894324981632
9884,0.569751131362947
9889,0.24332463830112291
9899,0.2665573795261877
9907,0.2520941147681226
9905,0.2515510326233808
9897,0.5746004619675619
9902,0.288048444248884
9901,0.5657426327821675
9900,0.5650106275843096
9900,0.5650106275843096
9897,0.5746004619675619
9893,0.5718446543332271
9897,0.5746004619675619
9897,0.5746004619675619
9892,0.5815379268513863
9894,0.5815379268513863
9897,0.5746004619675619
9895,0.2703950144961513
9895,0.25832984564998174
9896,0.560849659150808
9895,0.26880359621889727
9923,0.5603789727390702
9924,0.569751131362947
9917,0.5706030931027971
9922,0.25832984564998174
9922,0.2580196376470432
9920,0.5807899516312703
9920,0.5909257371633885
9920,0.5909257371633885
9916,0.262718105402049
9920,0.5807899516312703
9919,0.2615527772098486
9920,0.5909257371633885
9912,0.5766957666121527
9909,0.5692333563655356
9911,0.2928366692208894
9924,0.5704102715938937
9912,0.5766957666121527
9910,0.25339787190892044
9911,0.2928366692208894
9912,0.5766957666121527
9912,0.5766957666121527
9914,0.560849659150808
9912,0.5766957666121527
9913,0.560849659150808
9935,0.5577173188272542
9934,0.29093274234715627
9933,0.5603789727390702
9939,0.27889259200106864
9937,0.2418397331223515
9936,0.5709362167411258
9932,0.5709362167411258
9931,0.5678203819549761
9929,0.569751131362947
9928,0.5810225321193356
9928,0.5810225321193356
9928,0.5906567586489043
9928,0.5884050818839737
9928,0.5884050818839737
9941,0.5707899226121116
9944,0.5599857840791193
9957,0.5603789727390702
9967,0.5667202916757031
9964,0.560849659150808
9967,0.560849659150808
9968,0.262718105402049
9987,0.5641134646247475
9987,0.5550988484632109
9994,0.5709362167411258
9992,0.5678203819549761
9988,0.2418397331223515
9988,0.2418397331223515
9989,0.5718446543332271
9984,0.5692826586523148
9985,0.2740360915813873
9985,0.2805208254801164
9973,0.31707243730091617
9987,0.5582350442995154
9985,0.27798805129223425
9991,0.5718446543332271
10015,0.2418397331223515
10010,0.5746004619675619
10016,0.560849659150808
10016,0.560849659150808
10016,0.560849659150808
10014,0.26068414463974543
10009,0.5746004619675619
10004,0.5747334601430696
9998,0.5709362167411258
10017,0.5671894324981632
10006,0.5718446543332271
10004,0.5782514159399531
10022,0.5766957666121527
10025,0.25832984564998174
10026,0.5671894324981632
10024,0.580360601190659
10028,0.5764753759777078
10027,0.2418397331223515
10023,0.5692333563655356
10030,0.2418397331223515
10022,0.5766957666121527
10021,0.5766957666121527
10021,0.5766957666121527
10019,0.560849659150808
10022,0.5766957666121527
10029,0.5795680735571747
10021,0.5766957666121527
10031,0.2745952878847198
10033,0.2418397331223515
10034,0.5671894324981632
10028,0.5757821355047854
10035,0.2545116935408491
10038,0.5769101209022054
10040,0.5858371705358535
10040,0.5906567586489043
10042,0.2827438776656836
10040,0.5810225321193356
10057,0.5706030931027971
10045,0.572042118965195
10046,0.5704102715938937
10049,0.28706546969771624
10050,0.5815379268513863
10057,0.5720656658779518
10061,0.5598006193123286
10057,0.5657426327821675
10059,0.563114643684689
10059,0.5577637652169593
10059,0.563114643684689
10057,0.5720656658779518
10063,0.5598006193123286
10062,0.5707899226121116
10069,0.262718105402049
10069,0.262718105402049
10078,0.5582350442995154
10073,0.5789912305583481
10070,0.5643954177354992
10071,0.5667202916757031
10072,0.5815379268513863
10079,0.5590363736011837
10080,0.5720656658779518
10082,0.5769101209022054
10071,0.5671894324981632
10097,0.2545116935408491
10096,0.2539276494328756
10098,0.5643954177354992
10093,0.27798805129223425
10086,0.2928366692208894
10098,0.5671894324981632
10090,0.5720656658779518
10094,0.560849659150808
10091,0.30232890335142043
10086,0.2928366692208894
10095,0.5769101209022054
10090,0.5769082814138184
10092,0.2928366692208894
10111,0.31459641074778283
10112,0.2928366692208894
10115,0.5718446543332271
10114,0.25339787190892044
10113,0.563114643684689
10113,0.5582350442995154
10106,0.26880359621889727
10115,0.5709362167411258
10108,0.27710901427344253
10107,0.2904065945877474
10105,0.5671894324981632
10103,0.28798776594654557
10101,0.560849659150808
10110,0.5646764111787348
10112,0.2520941147681226
10124,0.5718446543332271
10124,0.5718446543332271
10125,0.5715949065640001
10125,0.5718446543332271
10122,0.25614049191987637
10126,0.5757821355047854
10123,0.269463487938339
10127,0.5757821355047854
10125,0.5718446543332271
10125,0.5718446543332271
10125,0.5718446543332271
10118,0.5766957666121527
10124,0.5718446543332271
10117,0.5766957666121527
10125,0.5704680615982985
10118,0.5766957666121527
10118,0.5766957666121527
10117,0.5766957666121527
10117,0.5766957666121527
10118,0.5766957666121527
10117,0.5766957666121527
10116,0.5752942091169686
10121,0.262718105402049
10118,0.5766957666121527
10117,0.5766957666121527
10149,0.5764753759777078
10148,0.24332463830112291
10143,0.2523996221111702
10144,0.5603789727390702
10146,0.5675347374866611
10150,0.5657228455881295
10147,0.5577173188272542
10148,0.2418397331223515
10142,0.5577637652169593
10129,0.5718328043678975
10141,0.2523996221111702
10134,0.560849659150808
10132,0.5715949065640001
10130,0.5709362167411258
10128,0.5757821355047854
10128,0.5764753759777078
10136,0.5906567586489043
10131,0.5709362167411258
10150,0.5643954177354992
10152,0.5617854189491925
10151,0.5643954177354992
10154,0.5709362167411258
10152,0.563114643684689
10153,0.2993365661914811
10155,0.2726638676896753
10156,0.25420449899394204
10155,0.27426956766123795
10155,0.26428651753173105
10175,0.5849525664893745
10176,0.5849525664893745
10177,0.26428651753173105
10178,0.2928366692208894
10180,0.2539276494328756
10179,0.5720656658779518
10174,0.2928366692208894
10181,0.5769101209022054
10169,0.5645832594126542
10178,0.2928366692208894
10169,0.563114643684689
10160,0.5815379268513863
10168,0.5766957666121527
10158,0.5715949065640001
10158,0.5764753759777078
10159,0.2520941147681226
10158,0.5757821355047854
10161,0.5633482535641037
10166,0.5718446543332271
10167,0.5766957666121527
10168,0.5692792250247988
10168,0.5720656658779518
10194,0.5692792250247988
10191,0.560849659150808
10189,0.5645409382557034
10193,0.2733546562140755
10196,0.5714912652738844
10195,0.2523996221111702
10185,0.5909257371633885
10186,0.25124620723069413
10183,0.5746372831009964
10187,0.27426956766123795
10220,0.28122137421851207
10219,0.26428651753173105
10217,0.5671894324981632
10216,0.2539276494328756
10214,0.5801350146745204
10216,0.27426956766123795
10213,0.5706030931027971
10212,0.5706030931027971
10211,0.2842041443993668
10211,0.2842041443993668
10211,0.31707243730091617
10211,0.2842041443993668
10211,0.2842041443993668
10210,0.31707243730091617
10210,0.2842041443993668
10209,0.2842041443993668
10198,0.5707899226121116
10203,0.560849659150808
10210,0.2842041443993668
10210,0.2842041443993668
10208,0.5704102715938937
10208,0.569751131362947
10209,0.2842041443993668
10197,0.25843647410108034
10209,0.2842041443993668
10210,0.2842041443993668
10209,0.31707243730091617
10209,0.2842041443993668
10238,0.5706030931027971
10228,0.560849659150808
10241,0.2523996221111702
10240,0.5671894324981632
10227,0.5766957666121527
10242,0.25715865265032517
10223,0.5704102715938937
10224,0.5645832594126542
10225,0.5766957666121527
10224,0.5617854189491925
10227,0.5766957666121527
10226,0.5766957666121527
10249,0.5657426327821675
10252,0.5692792250247988
10252,0.5769082814138184
10250,0.32116185182954743
10243,0.5657426327821675
10254,0.5706030931027971
10248,0.25832984564998174
10246,0.5701366951446617
10245,0.560849659150808
10249,0.5626179755369364
10253,0.28706546969771624
10255,0.5657228455881295
10256,0.28256292804572514
10257,0.5692333563655356
10268,0.3363611650014314
10268,0.3363611650014314
10272,0.27889259200106864
10268,0.3363611650014314
10272,0.2993365661914811
10272,0.2703950144961513
10267,0.5674866718027194
10269,0.5674866718027194
10267,0.5657426327821675
10271,0.5715949065640001
10268,0.3363611650014314
10260,0.5815379268513863
10261,0.5815379268513863
10267,0.5626179755369364
10259,0.25746818471332766
10259,0.25746818471332766
10260,0.5704680615982985
10259,0.25746818471332766
10263,0.5593296919689644
10265,0.5750046040136881
10259,0.25746818471332766
10262,0.5718446543332271
10266,0.5817575943829542
10274,0.5766957666121527
10274,0.5766957666121527
10284,0.262718105402049
10283,0.5692333563655356
10283,0.5645832594126542
10282,0.560849659150808
10279,0.5645832594126542
10274,0.5766957666121527
10273,0.5766957666121527
10273,0.5766957666121527
10273,0.5766957666121527
10273,0.5766957666121527
10274,0.5766957666121527
10273,0.5766957666121527
10274,0.5766957666121527
10300,0.560849659150808
10294,0.5718328043678975
10296,0.5817575943829542
10297,0.5720459488547729
10297,0.5720459488547729
10304,0.560849659150808
10300,0.560849659150808
10305,0.560849659150808
10297,0.5720459488547729
10303,0.5692792250247988
10294,0.5643954177354992
10289,0.25187195630947823
10294,0.560849659150808
10289,0.25187195630947823
10288,0.2726638676896753
10286,0.5707899226121116
10285,0.262718105402049
10294,0.5718328043678975
10294,0.5718328043678975
10314,0.5909257371633885
10317,0.5577173188272542
10314,0.5909257371633885
10314,0.5807899516312703
10312,0.5746004619675619
10314,0.5807899516312703
10332,0.2539276494328756
10336,0.5698730518773631
10333,0.2539276494328756
10331,0.2928366692208894
10334,0.2928366692208894
10329,0.2928366692208894
10328,0.25124620723069413
10335,0.2928366692208894
10330,0.2539276494328756
10339,0.5716245108224769
10345,0.25187195630947823
10344,0.28122137421851207
10344,0.25339787190892044
10361,0.2742270963990754
10357,0.28256292804572514
10358,0.28256292804572514
10359,0.5706601912374549
10362,0.262718105402049
10346,0.5849525664893745
10349,0.5582350442995154
10346,0.5858528544802195
10355,0.5815379268513863
10346,0.5807899516312703
10371,0.5766957666121527
10371,0.5766957666121527
10373,0.5671894324981632
10376,0.5582350442995154
10376,0.5582350442995154
10371,0.5766957666121527
10371,0.5766957666121527
10371,0.5766957666121527
10370,0.5766957666121527
10370,0.5766957666121527
10369,0.25832984564998174
10368,0.5707899226121116
10367,0.5707899226121116
10370,0.5766957666121527
10370,0.5766957666121527
10370,0.5766957666121527
10387,0.5815379268513863
10383,0.5650106275843096
10390,0.5678203819549761
10388,0.5671894324981632
10384,0.5720459488547729
10402,0.5617854189491925
10402,0.5617854189491925
10402,0.563114643684689
10411,0.567798918985632
10410,0.5617854189491925
10410,0.5582350442995154
10415,0.30237868521039823
10418,0.5657426327821675
10413,0.5704102715938937
10428,0.31707243730091617
10437,0.5598006193123286
10420,0.5747334601430696
10428,0.31707243730091617
10428,0.31707243730091617
10424,0.5598006193123286
10441,0.569751131362947
10437,0.5598006193123286
10439,0.5706030931027971
10440,0.5718446543332271
10429,0.28706546969771624
10428,0.31707243730091617
10455,0.5766957666121527
10474,0.5643954177354992
10457,0.5766957666121527
10457,0.5766957666121527
10460,0.5641134646247475
10460,0.5692333563655356
10455,0.5766957666121527
10454,0.5582350442995154
10453,0.25187195630947823
10453,0.25187195630947823
10455,0.5766957666121527
10455,0.5766957666121527
10512,0.560849659150808
10509,0.5815379268513863
10509,0.5766879202074662
10500,0.5692333563655356
10508,0.28706546969771624
10507,0.28964777042878853
10507,0.28706546969771624
10503,0.5603789727390702
10499,0.560849659150808
10508,0.28964777042878853
10499,0.5643954177354992
10487,0.5764753759777078
10487,0.5815379268513863
10487,0.5815379268513863
10487,0.5704680615982985
10487,0.5704680615982985
10483,0.560849659150808
10500,0.5582350442995154
10505,0.560849659150808
10526,0.560849659150808
10530,0.560849659150808
10524,0.5704680615982985
10537,0.26428651753173105
10535,0.31707243730091617
10536,0.5626179755369364
10531,0.5709362167411258
10530,0.560849659150808
10538,0.5656744155012994
10518,0.565922072556297
10523,0.5704680615982985
10522,0.5582350442995154
10520,0.5757821355047854
10523,0.5815379268513863
10518,0.5650106275843096
10517,0.2928366692208894
10524,0.5815379268513863
10538,0.5707899226121116
10540,0.5757821355047854
10540,0.5764753759777078
10539,0.5692792250247988
10546,0.5650106275843096
10553,0.5764753759777078
10554,0.5582350442995154
10569,0.5757821355047854
10578,0.28964777042878853
10582,0.5692826586523148
10579,0.28706546969771624
10579,0.28964777042878853
10583,0.5671894324981632
10578,0.28706546969771624
10566,0.5617854189491925
10563,0.26880359621889727
10564,0.28122137421851207
10566,0.5582350442995154
10565,0.5747334601430696
10564,0.25187195630947823
10602,0.5766957666121527
10602,0.5766957666121527
10605,0.5582350442995154
10602,0.5766957666121527
10608,0.5815379268513863
10603,0.5817575943829542
10595,0.2703950144961513
10589,0.560849659150808
10602,0.5766957666121527
10600,0.5692792250247988
10602,0.5766957666121527
10622,0.5757821355047854
10622,0.5715949065640001
10621,0.5598006193123286
10622,0.5764753759777078
10630,0.5796695071349381
10631,0.5849525664893745
10629,0.5706030931027971
10631,0.5807899516312703
10629,0.5692792250247988
10631,0.5796695071349381
10629,0.5692792250247988
10629,0.5657426327821675
10648,0.5671894324981632
10645,0.5815379268513863
10647,0.5746004619675619
10642,0.2418397331223515
10649,0.5815379268513863
10659,0.5769082814138184
10648,0.5667202916757031
10657,0.5766957666121527
10659,0.5769082814138184
10652,0.5671894324981632
10673,0.24154287790178972
10668,0.5815379268513863
10665,0.5709362167411258
10685,0.2928366692208894
11111,0.5598006193123286
10680,0.5692792250247988
10679,0.5782514159399531
10678,0.5817575943829542
10679,0.5747334601430696
10685,0.2928366692208894
11137,0.565922072556297
11127,0.5657426327821675
11122,0.5766879202074662
11141,0.5675347374866611
11154,0.5692792250247988
11147,0.5757821355047854
11144,0.5709362167411258
11180,0.5704680615982985
11180,0.5815379268513863
11158,0.5766957666121527
11158,0.5766957666121527
11157,0.5766957666121527
11193,0.5641134646247475
11193,0.5582350442995154
11196,0.5650106275843096
11205,0.5815379268513863
11215,0.5766957666121527
11218,0.5617854189491925
11218,0.5617854189491925
11218,0.563114643684689
